Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Logitech M235 Mouse","For making dongle like the main thing ",1,8.00,"https://www.amazon.in/Logitech-M235-Wireless-Mouse-Grey/dp/B004IO5BMQ/ref=sr_1_8?crid=1WZB3VUORE7XK&dib=eyJ2IjoiMSJ9.2E6Uv_l8bc0b4ohZ7LjhideOi3WCZHHOGhV6pn_0tF0ueCLbR37FIRnhnhouqHYXBUKTJLGuWGEkDQSoqurpeWz2xsunHmlHp7tnEx7Y1bMNbpSlt8MNbf3RoPo7q3j0VFsKwheBInrl19SaazLk__ieb4auWYe30oEZq0L4AyBgmZda6EYzbtFdrMBqOtzKbp5zQNxllPd2HMXPmcdzo9rWhcoUxWI41dW4ULFS7DQ.i_NrxlhnZ9wsyiQCvZljbB0d0F1U8iX0xQqjZtua7gc&dib_tag=se&keywords=logitech%2Bwireless%2Bmouse&nsdOptOutParam=true&qid=1778345181&sprefix=logitech%2Bwireless%2Bmouse%2Bwith%2Bunified%2Bconnector%2Caps%2C365&sr=8-8&th=1","Amazon"
"Type-C USB Female to DIP PCB Breakout Board","Specific 4 pin usb c board if the other one does not work",2,0.22,"https://makerbazar.in/products/type-c-usb-female-to-dip-pcb-breakout-board?variant=48251095908592","Maker Bazar"
"USB 3.1 Type-C Female USB Charging Port Module [Panel Mount]","For the USB C end of dongle",2,0.64,"https://makerbazar.in/products/2-4-pin-type-c-female-panel-mount-connector-charging-port?variant=48251032142064","Maker Bazar"
"5.1k ohm resistor ","to convert the c to a sub-device using a5 and b5 pins",20,0.20,"https://makerbazar.in/products/carbon-film-resistor-dip-1-4-watt-resistance-through-hole-1k-to-99kohm?variant=47473065132272","Maker Bazar"
